0.005308222956955433	0.994691789150238
0.9075700044631958	0.09242997318506241
1.0046349416370504e-05	0.9999899864196777
0.0006255254847928882	0.9993744492530823
0.3698422312736511	0.6301577687263489
0.004214883781969547	0.9957850575447083
0.10608969628810883	0.89391028881073
0.5336214900016785	0.46637848019599915
0.0010750920046120882	0.9989249110221863
0.3255371153354645	0.6744629144668579
0.24697178602218628	0.7530282139778137
4.479275617086387e-09	1.0
0.054255466908216476	0.945744514465332
0.0046112267300486565	0.9953887462615967
1.7907261784522177e-10	1.0
0.055768515914678574	0.9442314505577087
0.2783752381801605	0.7216247916221619
0.04801587387919426	0.9519841074943542
0.16526690125465393	0.8347330689430237
0.8952016830444336	0.10479837656021118
9.426338510820642e-05	0.9999057054519653
5.0853526945005e-10	1.0
0.0008505928562954068	0.9991494417190552
0.7455645203590393	0.2544355094432831
0.2542099356651306	0.7457900643348694
0.5475510358810425	0.4524489939212799
0.002276573097333312	0.997723400592804
0.020431822165846825	0.9795682430267334
0.11188714951276779	0.8881129026412964
0.05563823878765106	0.9443618059158325
0.9424153566360474	0.05758456513285637
0.9939582347869873	0.0060417610220611095
0.00017514367937110364	0.9998249411582947
4.095778847355906e-17	1.0
0.13069753348827362	0.8693024516105652
0.004592489916831255	0.9954075217247009
0.2290383130311966	0.7709617614746094
1.384714418866187e-13	1.0
0.09153109043836594	0.9084688425064087
0.5318872332572937	0.4681127667427063
0.052425358444452286	0.9475746154785156
0.12455737590789795	0.8754425644874573
5.907864760956727e-05	0.9999408721923828
0.2571273446083069	0.7428726553916931
0.004268859047442675	0.9957311749458313
4.8398138460470363e-05	0.9999516010284424
0.00878557562828064	0.991214394569397
0.20570679008960724	0.7942931652069092
1.5046422996434217e-09	1.0
2.6230447795472223e-16	1.0
1.072114930167345e-08	1.0
0.005546362604945898	0.9944536089897156
0.028474321588873863	0.9715256094932556
0.000607697234954685	0.9993922710418701
1.3108725042954017e-11	1.0
0.0009745126008056104	0.9990254640579224
1.521647209301591e-05	0.9999847412109375
1.4945641946262356e-11	1.0
2.7001372392232917e-20	1.0
0.6397709846496582	0.3602289855480194
0.0251728855073452	0.9748271703720093
0.00015292326861526817	0.9998470544815063
0.00037396152038127184	0.9996260404586792
0.019612004980444908	0.9803880453109741
0.19468960165977478	0.8053104281425476
0.9436184167861938	0.05638163536787033
4.977941259198815e-08	1.0
1.9391716250538593e-06	0.9999980926513672
0.3097860813140869	0.6902139186859131
0.001174831297248602	0.9988251328468323
3.8154640558119013e-10	1.0
3.0205699204088887e-06	0.9999970197677612
0.25186845660209656	0.748131513595581
0.04237901419401169	0.9576210379600525
0.0034711360931396484	0.9965289235115051
0.984121561050415	0.015878448262810707
0.5919351577758789	0.4080648720264435
0.03822160139679909	0.9617784023284912
0.0001259336422663182	0.9998739957809448
0.004920693580061197	0.9950792789459229
2.8408975172311557e-09	1.0
0.000425323290983215	0.9995747208595276
5.044853423896711e-06	0.9999949932098389
0.7816935181617737	0.21830648183822632
0.7908269762992859	0.20917297899723053
0.8641864657402039	0.13581350445747375
0.0015783243579789996	0.9984216690063477
0.7341658473014832	0.2658342123031616
0.9336353540420532	0.06636464595794678
0.6668623089790344	0.3331376612186432
0.018764179199934006	0.9812358617782593
6.527519872179255e-06	0.9999934434890747
0.0006362469284795225	0.9993637204170227
8.879850065568462e-05	0.9999111890792847
0.004149960819631815	0.9958500862121582
0.05667039752006531	0.9433296322822571
1.3443222997011617e-05	0.9999865293502808
0.00012606242671608925	0.9998738765716553
0.43862229585647583	0.5613776445388794
0.9184349179267883	0.08156503736972809
0.03856905549764633	0.9614309668540955
0.006981151644140482	0.9930188059806824
0.0036156163550913334	0.9963843822479248
0.7721537351608276	0.22784624993801117
0.8035013675689697	0.19649866223335266
0.6608293056488037	0.3391706943511963
0.20852044224739075	0.7914795875549316
9.6021494755405e-07	0.9999990463256836
0.0023949211463332176	0.9976050853729248
9.273665169118317e-11	1.0
0.03537974879145622	0.9646202921867371
0.5387937426567078	0.46120622754096985
0.8216051459312439	0.17839492857456207
0.004911656957119703	0.9950883984565735
0.5703317523002625	0.42966821789741516
0.0876142829656601	0.9123857021331787
0.6267485618591309	0.3732514977455139
0.05956052616238594	0.9404394626617432
5.479451829160098e-06	0.9999945163726807
1.3035302580453965e-14	1.0
0.025675203651189804	0.9743247628211975
0.0007587343570776284	0.9992412328720093
0.988067626953125	0.011932358145713806
0.838643491268158	0.16135644912719727
0.08480168133974075	0.9151983261108398
6.050476959729156e-14	1.0
0.12855210900306702	0.8714479207992554
0.0035696623381227255	0.9964303374290466
1.4056307009013835e-05	0.999985933303833
3.4728618629742414e-06	0.999996542930603
0.468002587556839	0.5319974422454834
0.0074644507840275764	0.9925355911254883
0.7379216551780701	0.26207831501960754
0.001016296329908073	0.9989836812019348
0.10290490090847015	0.8970950841903687
2.864715497707948e-06	0.9999971389770508
0.9721563458442688	0.02784368209540844
0.27572357654571533	0.7242764234542847
0.5054880380630493	0.49451199173927307
0.8161969184875488	0.18380314111709595
8.427661668974906e-05	0.9999157190322876
9.355736983707175e-05	0.9999064207077026
0.00028290715999901295	0.9997170567512512
4.08116607175657e-09	1.0
2.170254992961418e-05	0.9999783039093018
5.022191544412635e-06	0.9999949932098389
0.5649163722991943	0.4350835978984833
0.19250747561454773	0.8074925541877747
0.892061173915863	0.10793881118297577
0.00899425707757473	0.9910057783126831
0.793585479259491	0.20641452074050903
8.259395907006875e-14	1.0
0.014675922691822052	0.9853240847587585
0.006287193391472101	0.993712842464447
0.0005635631387121975	0.9994364380836487
0.9833666086196899	0.01663334295153618
0.9141950607299805	0.08580492436885834
0.0006586042582057416	0.9993414282798767
0.5902605652809143	0.4097394347190857
0.6520310044288635	0.3479689657688141
0.012723157182335854	0.9872768521308899
0.1745711863040924	0.82542884349823
0.1853906512260437	0.8146092891693115
0.4803260862827301	0.5196738839149475
0.38963982462882996	0.6103601455688477
0.9212985038757324	0.07870150357484818
0.00015869643539190292	0.9998413324356079
0.9837733507156372	0.016226597130298615
0.006197619251906872	0.9938023090362549
2.6630121396920003e-07	0.9999997615814209
0.016336357221007347	0.9836636781692505
0.0024138521403074265	0.9975861310958862
3.535604037097073e-06	0.9999964237213135
0.6213241815567017	0.37867578864097595
0.5268666744232178	0.4731333553791046
0.0002483273565303534	0.999751627445221
1.8563662251835922e-07	0.9999997615814209
0.7212345004081726	0.278765469789505
0.0011255474528297782	0.9988744854927063
0.15531590580940247	0.8446841239929199
0.9959620833396912	0.004037945065647364
9.124489588430151e-05	0.9999088048934937
1.4267183878757805e-08	1.0
1.0454770729695362e-12	1.0
0.002580625470727682	0.9974193572998047
0.7232125401496887	0.2767874300479889
3.9709299737289427e-10	1.0
0.35771724581718445	0.6422827243804932
0.24259985983371735	0.7574001550674438
0.1153343990445137	0.8846656084060669
0.9387486577033997	0.061251334846019745
1.2833880873586168e-06	0.9999986886978149
0.12791036069393158	0.8720895648002625
5.043679630034603e-05	0.99994957447052
0.03559443727135658	0.9644055962562561
3.467874696078343e-22	1.0
0.42813220620155334	0.5718677639961243
0.09809628129005432	0.9019036889076233
5.103272471274067e-09	1.0
0.5898014307022095	0.41019850969314575
1.0181838951809122e-15	1.0
0.02688741311430931	0.9731125831604004
0.1666792929172516	0.8333207368850708
8.489611502682237e-08	0.9999998807907104
0.0006910117226652801	0.9993089437484741
0.17727318406105042	0.8227267861366272
0.13478854298591614	0.8652114868164062
2.0935744942107704e-06	0.9999978542327881
0.12503893673419952	0.8749610781669617
1.0283804840582889e-05	0.9999897480010986
0.3177209496498108	0.6822789907455444
9.2828131528222e-06	0.999990701675415
0.010540653020143509	0.9894593954086304
0.9451965689659119	0.05480341985821724
0.0003323884156998247	0.9996676445007324
0.04418046399950981	0.9558195471763611
8.479405551042873e-07	0.9999991655349731
0.21006131172180176	0.7899386882781982
0.5122178196907043	0.48778215050697327
0.0008793632150627673	0.9991206526756287
0.0006297286017797887	0.999370276927948
1.5447355963260634e-06	0.9999984502792358
1.3919429875386413e-05	0.9999860525131226
0.9935479760169983	0.0064520626328885555
0.0018899902934208512	0.9981100559234619
0.0022283513098955154	0.9977715611457825
0.3498166501522064	0.6501833200454712
0.8234666585922241	0.1765333116054535
0.17149463295936584	0.8285053968429565
0.0015730313025414944	0.9984270334243774
0.13458351790905	0.8654164671897888
0.15792031586170197	0.842079758644104
0.1349503993988037	0.8650496602058411
0.005285453516989946	0.9947145581245422
0.0038032399024814367	0.9961967468261719
0.21364368498325348	0.7863562703132629
3.589849129070899e-08	1.0
0.9858865737915039	0.01411341316998005
3.8555214132429683e-07	0.9999996423721313
0.0001627598248887807	0.9998371601104736
0.84610515832901	0.1538948118686676
0.24254387617111206	0.7574560642242432
0.0008769098203629255	0.9991230368614197
0.11825880408287048	0.8817412257194519
2.6746027970148134e-07	0.9999997615814209
5.023456469643861e-05	0.9999498128890991
0.9131875038146973	0.08681251853704453
0.14769276976585388	0.8523072004318237
7.650669670533736e-24	1.0
0.9900651574134827	0.009934870526194572
0.00015468192577827722	0.9998452663421631
1.379567206999388e-11	1.0
0.2743164598941803	0.7256835699081421
0.06716979295015335	0.9328302145004272
0.0003198670456185937	0.9996801614761353
8.811523177776337e-10	1.0
0.8999708890914917	0.1000290960073471
0.0009080410236492753	0.9990919828414917
0.35733041167259216	0.6426695585250854
6.499624578282237e-05	0.9999350309371948
1.3944253466745965e-13	1.0
1.4249189007387031e-05	0.9999856948852539
0.005992161110043526	0.9940078258514404
0.20209167897701263	0.7979083061218262
0.06388109177350998	0.9361188411712646
0.8647883534431458	0.13521158695220947
0.01860869862139225	0.9813913106918335
0.772514820098877	0.22748519480228424
0.44959157705307007	0.5504084825515747
0.010453378781676292	0.9895465970039368
0.07426151633262634	0.925738513469696
0.26745858788490295	0.7325413823127747
0.2519908845424652	0.7480090856552124
0.023487329483032227	0.9765126705169678
0.0018825656734406948	0.9981174468994141
1.7230388039024547e-05	0.9999827146530151
0.24618583917617798	0.753814160823822
0.4655113220214844	0.5344886779785156
0.7978554368019104	0.20214460790157318
0.6215929388999939	0.3784070312976837
0.8796513080596924	0.12034871429204941
0.9961481094360352	0.003851955523714423
0.04034246504306793	0.9596574902534485
0.018169209361076355	0.9818307757377625
0.007847003638744354	0.992152988910675
1.2763019974215695e-08	1.0
0.005658148322254419	0.9943418502807617
0.09595328569412231	0.9040467143058777
0.0015996333677321672	0.9984003901481628
0.27132073044776917	0.7286792397499084
0.28148263692855835	0.7185174226760864
0.4358094036579132	0.5641905665397644
0.282301664352417	0.717698335647583
0.20644991099834442	0.7935501337051392
0.9261868000030518	0.07381321489810944
0.24951447546482086	0.7504854798316956
0.7345242500305176	0.26547572016716003
0.0003694616025313735	0.9996305704116821
0.00022393417020794004	0.9997760653495789
0.2772270739078522	0.7227728962898254
0.02188788913190365	0.9781121015548706
0.00033329593134112656	0.999666690826416
0.00021853398357052356	0.9997814297676086
3.135318138447474e-07	0.9999996423721313
0.31918448209762573	0.6808155179023743
0.8083353042602539	0.19166463613510132
9.878023411147296e-05	0.9999011754989624
0.9668712615966797	0.03312869742512703
0.025614796206355095	0.9743852019309998
